A dog froze the girl .	dog ( 17 ) ; * girl ( 0 ) ; freeze ( 1 ) AND agent ( 1 , 17 ) AND theme ( 1 , 0 )	in_distribution
A box was worshipped by William .	box ( 48 ) ; William ( 41 ) ; worship ( 44 ) AND theme ( 44 , 48 ) AND agent ( 44 , 41 )	in_distribution
The hat was investigated by Liam .	* hat ( 40 ) ; Liam ( 42 ) ; investigate ( 18 ) AND theme ( 18 , 40 ) AND agent ( 18 , 42 )	in_distribution
A kitty liked a cat beside a table .	kitty ( 20 ) ; cat ( 19 ) ; table ( 17 ) ; nmod . beside ( 19 , 17 ) AND like ( 6 ) AND agent ( 6 , 20 ) AND theme ( 6 , 19 )	in_distribution
A banana was improved .	banana ( 35 ) ; improve ( 31 ) AND theme ( 31 , 35 )	in_distribution
A girl sold the pony a cake in the house .	girl ( 33 ) ; * pony ( 31 ) ; cake ( 25 ) ; * house ( 16 ) ; nmod . in ( 25 , 16 ) AND sell ( 59 ) AND agent ( 59 , 33 ) AND recipient ( 59 , 31 ) AND theme ( 59 , 25 )	in_distribution
The bunny returned a pillow to Liam .	* bunny ( 38 ) ; pillow ( 33 ) ; Liam ( 0 ) ; return ( 36 ) AND agent ( 36 , 38 ) AND theme ( 36 , 33 ) AND recipient ( 36 , 0 )	in_distribution
Emma craved to walk .	Emma ( 8 ) ; crave ( 53 ) AND agent ( 53 , 8 ) AND xcomp ( 53 , 46 ) AND walk ( 46 ) AND agent ( 46 , 8 )	in_distribution
Emma lended a cake in the house to the girl .	Emma ( 56 ) ; cake ( 15 ) ; * house ( 29 ) ; * girl ( 39 ) ; nmod . in ( 15 , 29 ) AND lend ( 4 ) AND agent ( 4 , 56 ) AND theme ( 4 , 15 ) AND recipient ( 4 , 39 )	in_distribution
Emma liked the rose .	Emma ( 31 ) ; * rose ( 23 ) ; like ( 43 ) AND agent ( 43 , 31 ) AND theme ( 43 , 23 )	in_distribution
A pig found a cow on a desk .	pig ( 34 ) ; cow ( 6 ) ; desk ( 27 ) ; nmod . on ( 6 , 27 ) AND find ( 0 ) AND agent ( 0 , 34 ) AND theme ( 0 , 6 )	in_distribution
The muffin was brought to the tourist .	* muffin ( 23 ) ; * tourist ( 42 ) ; bring ( 31 ) AND theme ( 31 , 23 ) AND recipient ( 31 , 42 )	in_distribution
A girl loaned Elijah the drink in a bottle .	girl ( 53 ) ; Elijah ( 11 ) ; * drink ( 59 ) ; bottle ( 13 ) ; nmod . in ( 59 , 13 ) AND loan ( 31 ) AND agent ( 31 , 53 ) AND recipient ( 31 , 11 ) AND theme ( 31 , 59 )	in_distribution
The cookie was offered to Emma .	* cookie ( 31 ) ; Emma ( 45 ) ; offer ( 59 ) AND theme ( 59 , 31 ) AND recipient ( 59 , 45 )	in_distribution
The sheep gave Ava a radio .	* sheep ( 4 ) ; Ava ( 23 ) ; radio ( 14 ) ; give ( 6 ) AND agent ( 6 , 4 ) AND recipient ( 6 , 23 ) AND theme ( 6 , 14 )	in_distribution
The boy was lended the ball .	* boy ( 15 ) ; * ball ( 45 ) ; lend ( 29 ) AND recipient ( 29 , 15 ) AND theme ( 29 , 45 )	in_distribution
Benjamin hoped that Isabella cleaned the cake .	Benjamin ( 22 ) ; Isabella ( 29 ) ; * cake ( 5 ) ; hope ( 30 ) AND agent ( 30 , 22 ) AND ccomp ( 30 , 19 ) AND clean ( 19 ) AND agent ( 19 , 29 ) AND theme ( 19 , 5 )	in_distribution
Emma hated to sketch .	Emma ( 13 ) ; hate ( 44 ) AND agent ( 44 , 13 ) AND xcomp ( 44 , 46 ) AND sketch ( 46 ) AND agent ( 46 , 13 )	in_distribution
A donut was shortened by a donkey .	donut ( 6 ) ; donkey ( 3 ) ; shorten ( 50 ) AND theme ( 50 , 6 ) AND agent ( 50 , 3 )	in_distribution
The yogurt was called .	* yogurt ( 12 ) ; call ( 20 ) AND theme ( 20 , 12 )	in_distribution
Sophia gave the sheep the box .	Sophia ( 24 ) ; * sheep ( 8 ) ; * box ( 22 ) ; give ( 45 ) AND agent ( 45 , 24 ) AND recipient ( 45 , 8 ) AND theme ( 45 , 22 )	in_distribution
A cake was passed to the boy by Emma .	cake ( 1 ) ; * boy ( 42 ) ; Emma ( 59 ) ; pass ( 46 ) AND theme ( 46 , 1 ) AND recipient ( 46 , 42 ) AND agent ( 46 , 59 )	in_distribution
A cookie was packed .	cookie ( 33 ) ; pack ( 54 ) AND theme ( 54 , 33 )	in_distribution
Emma proved that a drink was brought to Scarlett by the girl .	Emma ( 40 ) ; drink ( 18 ) ; Scarlett ( 4 ) ; * girl ( 51 ) ; prove ( 9 ) AND agent ( 9 , 40 ) AND ccomp ( 9 , 7 ) AND bring ( 7 ) AND theme ( 7 , 18 ) AND recipient ( 7 , 4 ) AND agent ( 7 , 51 )	in_distribution
The boy liked the drink .	* boy ( 24 ) ; * drink ( 46 ) ; like ( 43 ) AND agent ( 43 , 24 ) AND theme ( 43 , 46 )	in_distribution
A penny was found by a frog .	penny ( 4 ) ; frog ( 22 ) ; find ( 32 ) AND theme ( 32 , 4 ) AND agent ( 32 , 22 )	in_distribution
Logan laughed .	Logan ( 34 ) ; laugh ( 30 ) AND agent ( 30 , 34 )	in_distribution
The kitty saw .	* kitty ( 2 ) ; see ( 36 ) AND agent ( 36 , 2 )	in_distribution
The boy gave a baby the cake in a car .	* boy ( 50 ) ; baby ( 45 ) ; * cake ( 27 ) ; car ( 37 ) ; nmod . in ( 27 , 37 ) AND give ( 26 ) AND agent ( 26 , 50 ) AND recipient ( 26 , 45 ) AND theme ( 26 , 27 )	in_distribution
The cake was disintegrated by the dog .	* cake ( 51 ) ; * dog ( 21 ) ; disintegrate ( 41 ) AND theme ( 41 , 51 ) AND agent ( 41 , 21 )	in_distribution
A girl was given a pencil by Emma .	girl ( 18 ) ; pencil ( 49 ) ; Emma ( 11 ) ; give ( 31 ) AND recipient ( 31 , 18 ) AND theme ( 31 , 49 ) AND agent ( 31 , 11 )	in_distribution
The girl appreciated a donut on a table .	* girl ( 44 ) ; donut ( 42 ) ; table ( 7 ) ; nmod . on ( 42 , 7 ) AND appreciate ( 45 ) AND agent ( 45 , 44 ) AND theme ( 45 , 42 )	in_distribution
The frog gave a guest the box .	* frog ( 25 ) ; guest ( 33 ) ; * box ( 24 ) ; give ( 44 ) AND agent ( 44 , 25 ) AND recipient ( 44 , 33 ) AND theme ( 44 , 24 )	in_distribution
A girl slid a drink .	girl ( 24 ) ; drink ( 28 ) ; slide ( 26 ) AND agent ( 26 , 24 ) AND theme ( 26 , 28 )	in_distribution
A king gave the president a donut .	king ( 25 ) ; * president ( 54 ) ; donut ( 46 ) ; give ( 36 ) AND agent ( 36 , 25 ) AND recipient ( 36 , 54 ) AND theme ( 36 , 46 )	in_distribution
A raisin was rented to a kid .	raisin ( 56 ) ; kid ( 14 ) ; rent ( 17 ) AND theme ( 17 , 56 ) AND recipient ( 17 , 14 )	in_distribution
A cake was pierced by Ava .	cake ( 56 ) ; Ava ( 7 ) ; pierce ( 35 ) AND theme ( 35 , 56 ) AND agent ( 35 , 7 )	in_distribution
The pen shortened .	* pen ( 59 ) ; shorten ( 17 ) AND theme ( 17 , 59 )	in_distribution
A cookie was burned by the duck .	cookie ( 36 ) ; * duck ( 54 ) ; burn ( 34 ) AND theme ( 34 , 36 ) AND agent ( 34 , 54 )	in_distribution
The princess brought a donut on the stool to a girl .	* princess ( 42 ) ; donut ( 41 ) ; * stool ( 38 ) ; girl ( 59 ) ; nmod . on ( 41 , 38 ) AND bring ( 8 ) AND agent ( 8 , 42 ) AND theme ( 8 , 41 ) AND recipient ( 8 , 59 )	in_distribution
The child wanted to run .	* child ( 11 ) ; want ( 44 ) AND agent ( 44 , 11 ) AND xcomp ( 44 , 9 ) AND run ( 9 ) AND agent ( 9 , 11 )	in_distribution
The chicken liked that the citizen collapsed Liam .	* chicken ( 13 ) ; * citizen ( 49 ) ; Liam ( 23 ) ; like ( 48 ) AND agent ( 48 , 13 ) AND ccomp ( 48 , 28 ) AND collapse ( 28 ) AND agent ( 28 , 49 ) AND theme ( 28 , 23 )	in_distribution
A cake was slipped to a girl .	cake ( 8 ) ; girl ( 52 ) ; slip ( 3 ) AND theme ( 3 , 8 ) AND recipient ( 3 , 52 )	in_distribution
The sailor called a box .	* sailor ( 19 ) ; box ( 23 ) ; call ( 25 ) AND agent ( 25 , 19 ) AND theme ( 25 , 23 )	in_distribution
A balloon was liked .	balloon ( 11 ) ; like ( 31 ) AND theme ( 31 , 11 )	in_distribution
A strawberry was tossed .	strawberry ( 41 ) ; toss ( 53 ) AND theme ( 53 , 41 )	in_distribution
The baby rented the girl a donut on the chair .	* baby ( 31 ) ; * girl ( 26 ) ; donut ( 44 ) ; * chair ( 22 ) ; nmod . on ( 44 , 22 ) AND rent ( 19 ) AND agent ( 19 , 31 ) AND recipient ( 19 , 26 ) AND theme ( 19 , 44 )	in_distribution
A writer painted the girl on the stage .	writer ( 48 ) ; * girl ( 25 ) ; * stage ( 6 ) ; nmod . on ( 25 , 6 ) AND paint ( 53 ) AND agent ( 53 , 48 ) AND theme ( 53 , 25 )	in_distribution
Ellie knew .	Ellie ( 29 ) ; know ( 36 ) AND agent ( 36 , 29 )	in_distribution
Emma hunted the donut .	Emma ( 10 ) ; * donut ( 38 ) ; hunt ( 40 ) AND agent ( 40 , 10 ) AND theme ( 40 , 38 )	in_distribution
The cat disintegrated .	* cat ( 35 ) ; disintegrate ( 54 ) AND theme ( 54 , 35 )	in_distribution
Emily was sold the donut in the car by the boy .	Emily ( 54 ) ; * donut ( 59 ) ; * car ( 25 ) ; * boy ( 49 ) ; nmod . in ( 59 , 25 ) AND sell ( 19 ) AND recipient ( 19 , 54 ) AND theme ( 19 , 59 ) AND agent ( 19 , 49 )	in_distribution
The donut was lended to a boy by Emma .	* donut ( 22 ) ; boy ( 28 ) ; Emma ( 12 ) ; lend ( 3 ) AND theme ( 3 , 22 ) AND recipient ( 3 , 28 ) AND agent ( 3 , 12 )	in_distribution
Isabella was offered the cake beside a bike by Emma .	Isabella ( 17 ) ; * cake ( 2 ) ; bike ( 14 ) ; Emma ( 1 ) ; nmod . beside ( 2 , 14 ) AND offer ( 27 ) AND recipient ( 27 , 17 ) AND theme ( 27 , 2 ) AND agent ( 27 , 1 )	in_distribution
A cake was floated by Charlotte .	cake ( 29 ) ; Charlotte ( 54 ) ; float ( 6 ) AND theme ( 6 , 29 ) AND agent ( 6 , 54 )	in_distribution
The box was drawn by the boy .	* box ( 59 ) ; * boy ( 24 ) ; draw ( 13 ) AND theme ( 13 , 59 ) AND agent ( 13 , 24 )	in_distribution
William passed a jigsaw beside the bed to Emma .	William ( 24 ) ; jigsaw ( 56 ) ; * bed ( 23 ) ; Emma ( 26 ) ; nmod . beside ( 56 , 23 ) AND pass ( 42 ) AND agent ( 42 , 24 ) AND theme ( 42 , 56 ) AND recipient ( 42 , 26 )	in_distribution
Emma examined Emily .	Emma ( 43 ) ; Emily ( 8 ) ; examine ( 50 ) AND agent ( 50 , 43 ) AND theme ( 50 , 8 )	in_distribution
A girl lended the jigsaw on the cookie to Isabella .	girl ( 47 ) ; * jigsaw ( 1 ) ; * cookie ( 37 ) ; Isabella ( 30 ) ; nmod . on ( 1 , 37 ) AND lend ( 54 ) AND agent ( 54 , 47 ) AND theme ( 54 , 1 ) AND recipient ( 54 , 30 )	in_distribution
Jacob was handed a cake in the house .	Jacob ( 46 ) ; cake ( 25 ) ; * house ( 13 ) ; nmod . in ( 25 , 13 ) AND hand ( 54 ) AND recipient ( 54 , 46 ) AND theme ( 54 , 25 )	in_distribution
The cake was lended to a governor .	* cake ( 33 ) ; governor ( 24 ) ; lend ( 48 ) AND theme ( 48 , 33 ) AND recipient ( 48 , 24 )	in_distribution
Olivia napped .	Olivia ( 13 ) ; nap ( 15 ) AND agent ( 15 , 13 )	in_distribution
The duck gave Jackson a hamburger .	* duck ( 29 ) ; Jackson ( 32 ) ; hamburger ( 28 ) ; give ( 35 ) AND agent ( 35 , 29 ) AND recipient ( 35 , 32 ) AND theme ( 35 , 28 )	in_distribution
Charlotte froze the raisin .	Charlotte ( 25 ) ; * raisin ( 36 ) ; freeze ( 24 ) AND agent ( 24 , 25 ) AND theme ( 24 , 36 )	in_distribution
The purse was rolled by Olivia .	* purse ( 2 ) ; Olivia ( 44 ) ; roll ( 21 ) AND theme ( 21 , 2 ) AND agent ( 21 , 44 )	in_distribution
The girl sold the towel to William .	* girl ( 54 ) ; * towel ( 13 ) ; William ( 36 ) ; sell ( 33 ) AND agent ( 33 , 54 ) AND theme ( 33 , 13 ) AND recipient ( 33 , 36 )	in_distribution
A girl was given the cookie .	girl ( 24 ) ; * cookie ( 25 ) ; give ( 37 ) AND recipient ( 37 , 24 ) AND theme ( 37 , 25 )	in_distribution
Liam was given the cake by Emma .	Liam ( 53 ) ; * cake ( 13 ) ; Emma ( 33 ) ; give ( 45 ) AND recipient ( 45 , 53 ) AND theme ( 45 , 13 ) AND agent ( 45 , 33 )	in_distribution
Emma lended a cake to Olivia .	Emma ( 0 ) ; cake ( 24 ) ; Olivia ( 15 ) ; lend ( 20 ) AND agent ( 20 , 0 ) AND theme ( 20 , 24 ) AND recipient ( 20 , 15 )	in_distribution
Olivia liked that the cake was drawn .	Olivia ( 44 ) ; * cake ( 29 ) ; like ( 25 ) AND agent ( 25 , 44 ) AND ccomp ( 25 , 9 ) AND draw ( 9 ) AND theme ( 9 , 29 )	in_distribution
Ava expected to nap .	Ava ( 25 ) ; expect ( 51 ) AND agent ( 51 , 25 ) AND xcomp ( 51 , 7 ) AND nap ( 7 ) AND agent ( 7 , 25 )	in_distribution
A cloud was noticed by a girl .	cloud ( 34 ) ; girl ( 15 ) ; notice ( 3 ) AND theme ( 3 , 34 ) AND agent ( 3 , 15 )	in_distribution
The professor gave Emma a sandwich .	* professor ( 48 ) ; Emma ( 45 ) ; sandwich ( 14 ) ; give ( 53 ) AND agent ( 53 , 48 ) AND recipient ( 53 , 45 ) AND theme ( 53 , 14 )	in_distribution
Liam liked the pencil beside a book .	Liam ( 20 ) ; * pencil ( 8 ) ; book ( 53 ) ; nmod . beside ( 8 , 53 ) AND like ( 19 ) AND agent ( 19 , 20 ) AND theme ( 19 , 8 )	in_distribution
A donut was burned by Emma .	donut ( 1 ) ; Emma ( 37 ) ; burn ( 32 ) AND theme ( 32 , 1 ) AND agent ( 32 , 37 )	in_distribution
A bunny ate a boy beside a road .	bunny ( 29 ) ; boy ( 25 ) ; road ( 7 ) ; nmod . beside ( 25 , 7 ) AND eat ( 30 ) AND agent ( 30 , 29 ) AND theme ( 30 , 25 )	in_distribution
A girl liked the cake on the rock .	girl ( 27 ) ; * cake ( 4 ) ; * rock ( 24 ) ; nmod . on ( 4 , 24 ) AND like ( 0 ) AND agent ( 0 , 27 ) AND theme ( 0 , 4 )	in_distribution
The tourist liked that Olivia ate a cake in a room .	* tourist ( 39 ) ; Olivia ( 33 ) ; cake ( 9 ) ; room ( 5 ) ; nmod . in ( 9 , 5 ) AND like ( 7 ) AND agent ( 7 , 39 ) AND ccomp ( 7 , 36 ) AND eat ( 36 ) AND agent ( 36 , 33 ) AND theme ( 36 , 9 )	in_distribution
The turtle sold a donut in a house to the cat .	* turtle ( 59 ) ; donut ( 23 ) ; house ( 45 ) ; * cat ( 51 ) ; nmod . in ( 23 , 45 ) AND sell ( 19 ) AND agent ( 19 , 59 ) AND theme ( 19 , 23 ) AND recipient ( 19 , 51 )	in_distribution
A ball was handed to William by Natalie .	ball ( 51 ) ; William ( 23 ) ; Natalie ( 10 ) ; hand ( 35 ) AND theme ( 35 , 51 ) AND recipient ( 35 , 23 ) AND agent ( 35 , 10 )	in_distribution
A girl drew a donut on a table .	girl ( 33 ) ; donut ( 39 ) ; table ( 49 ) ; nmod . on ( 39 , 49 ) AND draw ( 6 ) AND agent ( 6 , 33 ) AND theme ( 6 , 39 )	in_distribution
A cat wished that the boy slipped a mandarin to a chicken .	cat ( 32 ) ; * boy ( 43 ) ; mandarin ( 48 ) ; chicken ( 39 ) ; wish ( 54 ) AND agent ( 54 , 32 ) AND ccomp ( 54 , 53 ) AND slip ( 53 ) AND agent ( 53 , 43 ) AND theme ( 53 , 48 ) AND recipient ( 53 , 39 )	in_distribution
A cake was held by Liam .	cake ( 33 ) ; Liam ( 3 ) ; hold ( 35 ) AND theme ( 35 , 33 ) AND agent ( 35 , 3 )	in_distribution
The rose was loaned to Noah by Emma .	* rose ( 59 ) ; Noah ( 47 ) ; Emma ( 27 ) ; loan ( 28 ) AND theme ( 28 , 59 ) AND recipient ( 28 , 47 ) AND agent ( 28 , 27 )	in_distribution
Emma gave Elijah the bottle .	Emma ( 8 ) ; Elijah ( 30 ) ; * bottle ( 59 ) ; give ( 18 ) AND agent ( 18 , 8 ) AND recipient ( 18 , 30 ) AND theme ( 18 , 59 )	in_distribution
The box was admired by the girl .	* box ( 8 ) ; * girl ( 36 ) ; admire ( 51 ) AND theme ( 51 , 8 ) AND agent ( 51 , 36 )	in_distribution
A girl painted a chicken .	girl ( 35 ) ; chicken ( 32 ) ; paint ( 18 ) AND agent ( 18 , 35 ) AND theme ( 18 , 32 )	in_distribution
The cat rolled the cake .	* cat ( 12 ) ; * cake ( 22 ) ; roll ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 22 )	in_distribution
Owen gave Jaxon the present .	Owen ( 47 ) ; Jaxon ( 45 ) ; * present ( 48 ) ; give ( 29 ) AND agent ( 29 , 47 ) AND recipient ( 29 , 45 ) AND theme ( 29 , 48 )	in_distribution
A cookie was eaten by the professor .	cookie ( 38 ) ; * professor ( 46 ) ; eat ( 9 ) AND theme ( 9 , 38 ) AND agent ( 9 , 46 )	in_distribution
A needle was lended to Mia .	needle ( 32 ) ; Mia ( 37 ) ; lend ( 35 ) AND theme ( 35 , 32 ) AND recipient ( 35 , 37 )	in_distribution
A chair was painted .	chair ( 26 ) ; paint ( 39 ) AND theme ( 39 , 26 )	in_distribution
A girl liked that the box was packed by Emma .	girl ( 39 ) ; * box ( 24 ) ; Emma ( 30 ) ; like ( 51 ) AND agent ( 51 , 39 ) AND ccomp ( 51 , 14 ) AND pack ( 14 ) AND theme ( 14 , 24 ) AND agent ( 14 , 30 )	in_distribution
A raisin was given to Stella .	raisin ( 27 ) ; Stella ( 20 ) ; give ( 50 ) AND theme ( 50 , 27 ) AND recipient ( 50 , 20 )	in_distribution
Olivia was promised the raisin on the table by Emma .	Olivia ( 56 ) ; * raisin ( 51 ) ; * table ( 7 ) ; Emma ( 0 ) ; nmod . on ( 51 , 7 ) AND promise ( 50 ) AND recipient ( 50 , 56 ) AND theme ( 50 , 51 ) AND agent ( 50 , 0 )	in_distribution
The cake was cooked by James .	* cake ( 24 ) ; James ( 45 ) ; cook ( 39 ) AND theme ( 39 , 24 ) AND agent ( 39 , 45 )	in_distribution
A coin was rolled .	coin ( 21 ) ; roll ( 16 ) AND theme ( 16 , 21 )	in_distribution
The cake was loved by Noah .	* cake ( 20 ) ; Noah ( 25 ) ; love ( 4 ) AND theme ( 4 , 20 ) AND agent ( 4 , 25 )	in_distribution
The flower was eaten by the baby .	* flower ( 46 ) ; * baby ( 9 ) ; eat ( 4 ) AND theme ( 4 , 46 ) AND agent ( 4 , 9 )	in_distribution
A melon was helped by the girl .	melon ( 49 ) ; * girl ( 30 ) ; help ( 12 ) AND theme ( 12 , 49 ) AND agent ( 12 , 30 )	in_distribution
A girl gave the cake beside a book to a giraffe .	girl ( 26 ) ; * cake ( 18 ) ; book ( 45 ) ; giraffe ( 32 ) ; nmod . beside ( 18 , 45 ) AND give ( 36 ) AND agent ( 36 , 26 ) AND theme ( 36 , 18 ) AND recipient ( 36 , 32 )	in_distribution
The cake was offered to a bear .	* cake ( 15 ) ; bear ( 8 ) ; offer ( 24 ) AND theme ( 24 , 15 ) AND recipient ( 24 , 8 )	in_distribution
The lawyer knew .	* lawyer ( 50 ) ; know ( 16 ) AND agent ( 16 , 50 )	in_distribution
A cake was rented to a girl by the frog .	cake ( 50 ) ; girl ( 42 ) ; * frog ( 29 ) ; rent ( 3 ) AND theme ( 3 , 50 ) AND recipient ( 3 , 42 ) AND agent ( 3 , 29 )	in_distribution
A cake was given to Liam by Emma .	cake ( 9 ) ; Liam ( 59 ) ; Emma ( 33 ) ; give ( 31 ) AND theme ( 31 , 9 ) AND recipient ( 31 , 59 ) AND agent ( 31 , 33 )	in_distribution
The donut was given to the horse by the cat .	* donut ( 22 ) ; * horse ( 3 ) ; * cat ( 25 ) ; give ( 30 ) AND theme ( 30 , 22 ) AND recipient ( 30 , 3 ) AND agent ( 30 , 25 )	in_distribution
The box was given to Julian .	* box ( 20 ) ; Julian ( 7 ) ; give ( 31 ) AND theme ( 31 , 20 ) AND recipient ( 31 , 7 )	in_distribution
Isabella tolerated a prince .	Isabella ( 18 ) ; prince ( 46 ) ; tolerate ( 5 ) AND agent ( 5 , 18 ) AND theme ( 5 , 46 )	in_distribution
A boy hated to run .	boy ( 51 ) ; hate ( 28 ) AND agent ( 28 , 51 ) AND xcomp ( 28 , 22 ) AND run ( 22 ) AND agent ( 22 , 51 )	in_distribution
The poet heard .	* poet ( 56 ) ; hear ( 9 ) AND agent ( 9 , 56 )	in_distribution
A teacher disintegrated the yogurt .	teacher ( 50 ) ; * yogurt ( 40 ) ; disintegrate ( 7 ) AND agent ( 7 , 50 ) AND theme ( 7 , 40 )	in_distribution
The girl was fed a brick by Lucas .	* girl ( 46 ) ; brick ( 41 ) ; Lucas ( 35 ) ; feed ( 26 ) AND recipient ( 26 , 46 ) AND theme ( 26 , 41 ) AND agent ( 26 , 35 )	in_distribution
The dog studied the citizen on the table .	* dog ( 3 ) ; * citizen ( 22 ) ; * table ( 0 ) ; nmod . on ( 22 , 0 ) AND study ( 46 ) AND agent ( 46 , 3 ) AND theme ( 46 , 22 )	in_distribution
Christopher attempted to hunt .	Christopher ( 29 ) ; attempt ( 11 ) AND agent ( 11 , 29 ) AND xcomp ( 11 , 46 ) AND hunt ( 46 ) AND agent ( 46 , 29 )	in_distribution
The baby snapped .	* baby ( 33 ) ; snap ( 48 ) AND theme ( 48 , 33 )	in_distribution
A pony gave a ball to a girl .	pony ( 19 ) ; ball ( 15 ) ; girl ( 9 ) ; give ( 23 ) AND agent ( 23 , 19 ) AND theme ( 23 , 15 ) AND recipient ( 23 , 9 )	in_distribution
Ava helped Emma .	Ava ( 41 ) ; Emma ( 34 ) ; help ( 21 ) AND agent ( 21 , 41 ) AND theme ( 21 , 34 )	in_distribution
A boy heard a girl .	boy ( 12 ) ; girl ( 41 ) ; hear ( 24 ) AND agent ( 24 , 12 ) AND theme ( 24 , 41 )	in_distribution
A strawberry was liked by a mouse .	strawberry ( 51 ) ; mouse ( 32 ) ; like ( 0 ) AND theme ( 0 , 51 ) AND agent ( 0 , 32 )	in_distribution
Logan gave Owen the jacket .	Logan ( 47 ) ; Owen ( 50 ) ; * jacket ( 36 ) ; give ( 6 ) AND agent ( 6 , 47 ) AND recipient ( 6 , 50 ) AND theme ( 6 , 36 )	in_distribution
The child found the cat on the bench .	* child ( 26 ) ; * cat ( 2 ) ; * bench ( 29 ) ; nmod . on ( 2 , 29 ) AND find ( 53 ) AND agent ( 53 , 26 ) AND theme ( 53 , 2 )	in_distribution
Emma ate the sweetcorn .	Emma ( 12 ) ; * sweetcorn ( 14 ) ; eat ( 7 ) AND agent ( 7 , 12 ) AND theme ( 7 , 14 )	in_distribution
The butterfly yearned to walk .	* butterfly ( 20 ) ; yearn ( 35 ) AND agent ( 35 , 20 ) AND xcomp ( 35 , 18 ) AND walk ( 18 ) AND agent ( 18 , 20 )	in_distribution
The girl sold a bee the block in a garden .	* girl ( 48 ) ; bee ( 16 ) ; * block ( 2 ) ; garden ( 4 ) ; nmod . in ( 2 , 4 ) AND sell ( 43 ) AND agent ( 43 , 48 ) AND recipient ( 43 , 16 ) AND theme ( 43 , 2 )	in_distribution
Noah gave the melon in a bush to a bee .	Noah ( 40 ) ; * melon ( 20 ) ; bush ( 30 ) ; bee ( 44 ) ; nmod . in ( 20 , 30 ) AND give ( 43 ) AND agent ( 43 , 40 ) AND theme ( 43 , 20 ) AND recipient ( 43 , 44 )	in_distribution
A cake was eaten by Mila .	cake ( 2 ) ; Mila ( 29 ) ; eat ( 24 ) AND theme ( 24 , 2 ) AND agent ( 24 , 29 )	in_distribution
Olivia believed that a child was rented the cookie by Ava .	Olivia ( 27 ) ; child ( 56 ) ; * cookie ( 16 ) ; Ava ( 34 ) ; believe ( 41 ) AND agent ( 41 , 27 ) AND ccomp ( 41 , 9 ) AND rent ( 9 ) AND recipient ( 9 , 56 ) AND theme ( 9 , 16 ) AND agent ( 9 , 34 )	in_distribution
Emma was returned a cake on a table .	Emma ( 27 ) ; cake ( 28 ) ; table ( 23 ) ; nmod . on ( 28 , 23 ) AND return ( 21 ) AND recipient ( 21 , 27 ) AND theme ( 21 , 28 )	in_distribution
Olivia admired that Liam handed Ava the ball .	Olivia ( 0 ) ; Liam ( 43 ) ; Ava ( 40 ) ; * ball ( 54 ) ; admire ( 6 ) AND agent ( 6 , 0 ) AND ccomp ( 6 , 27 ) AND hand ( 27 ) AND agent ( 27 , 43 ) AND recipient ( 27 , 40 ) AND theme ( 27 , 54 )	in_distribution
Liam hunted .	Liam ( 5 ) ; hunt ( 32 ) AND agent ( 32 , 5 )	in_distribution
The pizza froze .	* pizza ( 22 ) ; freeze ( 48 ) AND theme ( 48 , 22 )	in_distribution
The donut was painted by a baby .	* donut ( 2 ) ; baby ( 35 ) ; paint ( 3 ) AND theme ( 3 , 2 ) AND agent ( 3 , 35 )	in_distribution
A cookie was passed to Stella .	cookie ( 46 ) ; Stella ( 31 ) ; pass ( 36 ) AND theme ( 36 , 46 ) AND recipient ( 36 , 31 )	in_distribution
Ryan helped the producer in a house .	Ryan ( 31 ) ; * producer ( 40 ) ; house ( 24 ) ; nmod . in ( 40 , 24 ) AND help ( 1 ) AND agent ( 1 , 31 ) AND theme ( 1 , 40 )	in_distribution
Emma loved Violet .	Emma ( 32 ) ; Violet ( 34 ) ; love ( 52 ) AND agent ( 52 , 32 ) AND theme ( 52 , 34 )	in_distribution
The banana was helped .	* banana ( 54 ) ; help ( 14 ) AND theme ( 14 , 54 )	in_distribution
A donut was given to Grayson by Harper .	donut ( 9 ) ; Grayson ( 12 ) ; Harper ( 7 ) ; give ( 38 ) AND theme ( 38 , 9 ) AND recipient ( 38 , 12 ) AND agent ( 38 , 7 )	in_distribution
A girl doubled Emma .	girl ( 3 ) ; Emma ( 9 ) ; double ( 27 ) AND agent ( 27 , 3 ) AND theme ( 27 , 9 )	in_distribution
The donut was offered to the butterfly by Emma .	* donut ( 10 ) ; * butterfly ( 5 ) ; Emma ( 23 ) ; offer ( 47 ) AND theme ( 47 , 10 ) AND recipient ( 47 , 5 ) AND agent ( 47 , 23 )	in_distribution
Liam liked Ellie .	Liam ( 17 ) ; Ellie ( 23 ) ; like ( 14 ) AND agent ( 14 , 17 ) AND theme ( 14 , 23 )	in_distribution
A cake was shortened by Evelyn .	cake ( 8 ) ; Evelyn ( 38 ) ; shorten ( 35 ) AND theme ( 35 , 8 ) AND agent ( 35 , 38 )	in_distribution
A cake was drawn by Emma .	cake ( 10 ) ; Emma ( 56 ) ; draw ( 2 ) AND theme ( 2 , 10 ) AND agent ( 2 , 56 )	in_distribution
